,date,group,title,pm,st,p300s_pm,p300s_st,delta
34770,1589469171,neo,Zwift - OH CRIT!! - The Double Race - Lockdown Series Round 2 Race 1 (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),455,445,10
36568,1590054260,neo,Zwift - Koa Sports League Race (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),422,405,17
40028,1591459012,neo,Zwift - GCA Klassiker #1,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),431,421,10
40972,1591869547,neo,Zwift - Koa Sports League Race (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),427,418,9
41457,1592063824,neo,Zwift - GCA Klassiker #2,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),438,428,10
42163,1592332744,neo,Zwift - 3R & Wahoo Ride Real Race Series - Round 5 of 7 (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),410,394,16
42818,1592474314,neo,Zwift - Koa Sports League Race (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),423,412,11
42859,1592668703,neo,Zwift - GCA Klassiker #3,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),460,445,15
76809,1606554104,neo,Zwift - e-liga | eCycling league Austria Race 2 (A),Power2max NG(to Zwift),Tacx Neo 2,372,361,11
84991,1608368135,neo,Zwift - e-liga | eCycling league Austria Race ,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1000),405,388,17
95412,1610441000,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed APAC DIVISION 1 (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),407,367,40
96507,1610563522,neo,Zwift - GCA Cup,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),395,388,7
99511,1611046052,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed APAC DIVISION 1 (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),418,412,6
100440,1611168300,neo,Zwift - GCA Cup,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),392,384,8
101525,1611340196,neo,Zwift - KIRCHMAIR Race Series,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),424,415,9
103247,1611650641,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed APAC,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),432,421,11
105416,1611943141,neo,Zwift - KIRCHMAIR Race Series (A),Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),418,401,17
105420,1611945022,neo,Zwift - Race,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),428,416,12
105782,1612025855,neo,Zwift - GCA Liga 2021 #1,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),463,463,0
107105,1612255475,neo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed APAC DIVISION 1,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),438,429,9
110094,1612630728,neo,Zwift - GCA Liga 2021 #2,Power2max NG(to Zwift),Tacx Neo 2(to GarminEdge1030),399,390,9
111797,1612860704,neo,Zwift - Zwift Racing League,Power2max NG to Zwift,Tacx Neo 2 to Garmin 1030,441,434,7
114280,1613235571,neo,Zwift - GCA Liga 2021 #3,Power2max NG,Tacx Neo 2,430,425,5
115602,1613465034,neo,Zwift - Zwift Racing League,Power2max NG,Tacx Neo 2,444,436,8
118484,1613840358,neo,Zwift - GCA Liga 2021 #4,Power2max NG,Tacx Neo 2,441,431,10
119394,1614069857,neo,Zwift - Zwift Racing League,Power2max NG,Tacx Neo 2,388,380,8
121790,1614445121,neo,Zwift - GCA Liga 2021 #5,Power2max NG,Tacx Neo 2,439,431,8
124618,1614970940,neo,Zwift - Zwift Racing League | WTRL Battle Royale Playoff - Men&#039;s Points Race (A),Power2max NG,Tacx Neo 2,433,425,8
127999,1615648449,neo,Zwift - OH MY CRIT!! - Saturday Smash Race ,Power2max NG,Tacx Neo 2,495,490,5
29201,1588179612,neo,Zwift - Swedish Zwift Racing Cup by SZR (A),4iii Crank Arm,Tacx Neo,369,369,0
39854,1591379972,neo,Zwift - TeamPTz Friday&#039;s Race League (A),4iii Crank Arm,Tacx Neo,372,378,-6
43568,1593104718,neo,Zwift - Espresso,4iii Crank Arm,Tacx Neo,346,350,-4
44169,1593507226,neo,Zwift - SRAM Send it Series - Race 8 - Men&#039;s (E),4iii Crank Arm,Tacx Neo,394,403,-9
51956,1598435170,neo,Zwift - USA Cycling Race League by Indoor Specialist (A),4iii Crank Arm,Tacx Neo,376,380,-4
53233,1599137462,neo,Zwift - 3R Knickerbocker Climbing Race - 1 Lap (22.4km/13.9mi 365m) (A),4iii Crank Arm,Tacx Neo,367,377,-10
53879,1599547598,neo,Zwift -  Kiwi Crew Riot Race (A),4iii Crank Arm,Tacx Neo,313,333,-20
54591,1599827776,neo,Zwift - KISS at Race - Pacific AM (A),4iii Crank Arm,Tacx Neo,345,356,-11
57022,1600879042,neo,Zwift - MIDWEEK Autumn Series by SZR (A),4iii Crank Arm,Tacx Neo,365,370,-5
62257,1602784545,neo,Zwift - Pre Event Ride // Swedish Cycling Federation,4iii Crank Arm,Tacx Neo,354,358,-4
63667,1603214138,neo,Zwift - Zwift Racing League | WTRL - EMEA E (MEN) - TTT Grp 1,4iii Crank Arm,Tacx Neo,356,361,-5
73193,1605814160,neo,Zwift - World Championships Experience // Danish Cycling Federation,4iii Crank Arm,Tacx Neo,352,360,-8
76572,1606501794,neo,Zwift - Team WEZ Friday Race (E),4iii Crank Arm,Tacx Neo,373,384,-11
77328,1606659301,neo,Zwift - KISS 100 Race Series - Americas (A),4iii Crank Arm,Tacx Neo,338,343,-5
79508,1607106594,neo,Zwift - Team WEZ Friday Race (E),4iii Crank Arm,Tacx Neo,335,345,-10
82041,1607711400,neo,Zwift - Team WEZ Friday Race (E),4iii Crank Arm,Tacx Neo,384,395,-11
93943,1610202855,wahoo,Zwift - Watopia,4iii Crank Arm,Wahoo Kickr,397,398,-1
94942,1610387099,wahoo,Zwift - SCF SWE Cup (A),4iii Crank Arm,Wahoo Kickr,371,355,16
95662,1610475300,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),4iii Crank Arm,Wahoo Kickr,383,369,14
99661,1611080307,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),4iii Crank Arm,Wahoo Kickr,360,365,-5
103480,1611684887,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),4iii Crank Arm,Wahoo Kickr,391,401,-10
107367,1612289627,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),4iii Crank Arm,Wahoo Kickr,384,389,-5
108313,1612378799,wahoo,Zwift - Open - Movistar Team Challenge Community Qualifier Race #1,4iii Crank Arm,Wahoo Kickr,405,412,-7
111548,1612894709,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),4iii Crank Arm,Wahoo Kickr,386,388,-2
113971,1613206803,wahoo,Zwift - Team WEz Race (E),4iii Crank Arm,Wahoo Kickr,386,383,3
119052,1614014999,wahoo,Zwift -  SCF SWE Cup Men (A),Favero Assioma UNO,Wahoo Kickr,446,443,3
119622,1614104100,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Favero Assioma UNO,Wahoo Kickr,368,366,2
122966,1614709326,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),Favero Assioma UNO,Wahoo Kickr,378,374,4
125792,1615224599,wahoo,Zwift -  SCF SWE Cup Men (A),Favero Assioma UNO,Wahoo Kickr,385,381,4
128347,1615712401,wahoo,Zwift - 03/14/2021,Favero Assioma UNO,Wahoo Kickr,390,387,3
128793,1615832692,wahoo,Zwift -  SCF SWE Cup Men (A),Favero Assioma UNO,Wahoo Kickr,361,371,-10
48,1565719800,wahoo,Zwift - FUSION ECT Racing League (A) #21,Kickr Core - Zwift,Wahoo Bolt - Quarq Dfour,393,390,3
4385,1573981203,wahoo,Zwift - Danmarks Cykle Union Racing League (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
4481,1574187302,wahoo,Zwift - Danmarks Cykle Union Racing League (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
4691,1574435704,wahoo,Zwift - 3R Sand and Sequoias Race (A) #2 ,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
4910,1574792101,wahoo,Zwift - Danmarks Cykle Union Racing League (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
5131,1574962807,wahoo,Zwift - Team Italy Specialissima Race  (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
5184,1575106201,wahoo,Zwift - DBR Saturday Race (A) #3,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
5251,1575190802,wahoo,Zwift - Danmarks Cykle Union Racing League (A) #6,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
5378,1575396903,wahoo,Zwift - Danmarks Cykle Union Racing League (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,406,405,1
5739,1575795602,wahoo,Zwift - Danmarks Cykle Union Racing League (A) #5,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
5910,1576001702,wahoo,Zwift - Danmarks Cykle Union Racing League (A) #6,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
6052,1576096202,wahoo,Zwift - Beta Race #3 FUSION ECT Bronze,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
6117,1576176902,wahoo,Zwift - Team Italy Superveloce Race (A) #3 no PU,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,373,370,3
6324,1576400404,wahoo,Zwift - Danmarks Cykle Union Racing League (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,0,0,0
6504,1576606501,wahoo,Zwift - Danmarks Cykle Union Racing League (A) #10 skide ITT,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,391,385,6
6614,1576693201,wahoo,Zwift - Crit City Race (A) #2,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,362,352,10
6897,1576918801,wahoo,Zwift - Danmarks Cykle Union Sprinters Special (A) #2 HRM messUp,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,339,335,4
7002,1577005203,wahoo,Zwift - Danmarks Cykle Union Racing League (A) #3,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,343,342,1
7115,1577110512,wahoo,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,345,344,1
7177,1577182802,wahoo,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A) #3,P2M NGeco - Zwift,P2M NGeco - Wahoo Bolt,360,361,-1
7229,1577268591,wahoo,Zwift - Watopia,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,329,335,-6
7411,1577459703,wahoo,Zwift - 3R Sand and Sequoias Race (A) #2,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,373,370,3
7534,1577610002,wahoo,Zwift - Danmarks Cykle Union Racing League (A) #3,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,358,361,-3
7620,1577701202,wahoo,Zwift - 3R Volcano Flat Reverse Race - 3 Laps (36.6km/22.7mi 138m) (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,365,364,1
8030,1578139203,wahoo,Zwift - HBR17 by Herd Racing League (Europe) (E) #2,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,335,339,-4
8311,1578423303,wahoo,Zwift - Team Italy Gladiators Race (A) ,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,401,402,-1
8612,1578591003,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A)#5 TeamWork FTW,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,397,398,-1
8822,1578738603,wahoo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,392,394,-2
8929,1578819603,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A) #3,P2M NGec-1o - Zwift,Kickr 18 - Wahoo Bolt,360,364,-4
9510,1579115708,wahoo,Zwift - Tour de Zwift // Pro-Am Invitational (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,436,439,-3
9695,1579200901,wahoo,Zwift - Team Italy Superveloce Race (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,370,371,-1
10672,1579806900,wahoo,Tour de Zwift // Pro-Am Invitational #killerRoute,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,399,401,-2
10968,1580029201,wahoo,Danmarks Cykle Union 2020 Cup (A) #4,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,404,405,-1
11181,1580148917,wahoo,Zwift - 01/27/2020,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,394,393,1
11338,1580234401,wahoo,Kickr 18 - Wahoo Bolt / P2M NGeco - Zwift,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,390,392,-2
11526,1580324703,wahoo,DBR Wednesday Race,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,414,414,0
11871,1580498099,wahoo,Tour de Zwift // Pro-Am Invitational (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,440,441,-1
12618,1580929501,wahoo,DBR Race,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,362,366,-4
12745,1581010201,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,366,365,1
12970,1581157801,wahoo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,398,398,0
13106,1581238861,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A) #2,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,332,335,-3
13393,1581444061,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A) #3,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,396,399,-3
13708,1581618602,wahoo,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A) #2,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,364,367,-3
14372,1581962402,wahoo,Zwift - 3R Gotham Grind Flat Race - 3 Laps (27.8km/17.4mi 87m) (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,327,331,-4
14514,1582045802,wahoo,Zwift - 3R Volcano KOM After Party Race - 2 laps + climb (40.2km/25mi 286m) (A) #7 skide bakke :),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,410,412,-2
15138,1582361102,wahoo,Zwift - Crit City Race (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,361,360,1
15596,1582658101,wahoo,Zwift - Feltet.dk Race Series (A) #27 fail-event!,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,371,379,-8
15865,1582821900,wahoo,Zwift - Mikkeller and Friends Race (A) #10,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,388,390,-2
16464,1583170262,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A) #1 TAK til Jeppe for sublimt teamwork!,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,347,350,-3
16626,1583262902,wahoo,Zwift - Feltet.dk Race Series (A) #7,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,408,408,0
16918,1583429460,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A) #2,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,369,377,-8
17131,1583576999,wahoo,3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,395,398,-3
17487,1583863263,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,415,416,-1
17821,1584040501,wahoo,Zwift - Tour of Watopia Pro-Am Men&#039;s Race #1 (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,371,395,-24
18290,1584379861,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,333,333,0
19407,1585072858,wahoo,Zwift - Danmarks Cykle Union 2020 Cup (A),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,358,359,-1
19610,1585163099,wahoo,Zwift - DBR Wednesday Race (A) #9 failer :),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,387,388,-1
20897,1585678500,wahoo,Zwift - Feltet.dk Race Series (A) #39,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,385,386,-1
25598,1587147061,wahoo,Zwift - Richmond Challenge // Zwift Classic (A) :/,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,431,417,14
33204,1589105400,wahoo,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,379,373,6
35827,1589822101,wahoo,Zwift - DBR Wahoo League (A) #6 #DQ-NoHRM che�ck DualRecording,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,400,388,12
37289,1590304200,wahoo,Zwift - 3R Figure 8 Hilly Race - 1 Lap (29.2km/18.1m 234m) (A) #1,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,342,340,2
40838,1591812301,wahoo,Zwift - DBR Boerkop Cykler Cup (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,379,372,7
41359,1592037002,wahoo,Zwift - DBR Saturday Race  (A) #1,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,375,369,6
41995,1592331300,wahoo,Zwift - UNO X CUP powered by DCU & Feltet.dk (A) #13 hot hot hot..!!!,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,400,393,7
42589,1592571000,wahoo,Zwift - KISS at Race - Pacific AM (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,338,331,7
44947,1593934505,wahoo,Zwift - ZHR Masters Weekender (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bo-3lt,362,353,9
47747,1595763900,wahoo,Zwift - Crit City Race (A) #1,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,376,366,10
50746,1597860000,wahoo,Zwift - Off The MAAP Stage 2 Race (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,403,395,8
50935,1597934402,wahoo,Zwift - Team Italy Specialissima Race (A) #1,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,393,387,6
51214,1598092201,wahoo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,413,411,2
51517,1598278501,wahoo,Zwift - 3R Classique Reverse Flat Race - 5 Laps (32km/20.1mi 76m) (A) #2,Kickr 18 - Wahoo Bolt,Quarq Dfour - Wahoo Bolt,331,333,-2
52161,1598537101,wahoo,Zwift - 3R Classique Flat Race - 6 Laps (37.7km/23.4mi 114m) (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,357,352,5
52448,1598689801,wahoo,Zwift - DBR Saturday Race  (A) #14,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,401,398,3
52767,1598898001,wahoo,Zwift - TFC Mad Monday Summer Series (9 of 10) (A) #9 ,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,394,385,9
53768,1599502800,wahoo,Zwift - TFC Mad Monday Summer Series (10 of 10) (A) #30 ouch a hill finish!!!,Kickr 18 - Wahoo Bolt,Quarq Dfour - Wahoo Bolt,375,384,-9
55595,1600280700,wahoo,Zwift - 09/16/2020,Quarq Dfour - Wahoo Bolt,Kickr 18 - Wahoo Bolt,328,322,6
55875,1600367400,wahoo,"Zwift - Invitational League // Qualifying Race #2 (Men) #100 Everyone disappaered 2,5 k from finish line!!!",Quarq Dfour - Wahoo Bolt,Kickr 18 - Wahoo Bolt,396,388,8
57617,1601107501,wahoo,Zwift - 3R Flat Race (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,366,363,3
58541,1601487901,wahoo,Zwift - DCU powered by Feltet.dk (A) #3,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,373,373,0
59356,1601798401,wahoo,Zwift - Paceheads Race (30.2km / 255hm) (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,363,366,-3
59837,1602003598,wahoo,Zwift - ZRG Race (A) #1,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,348,321,27
60401,1602181798,wahoo,Zwift - Cycling Ireland Zwift Sprint Race (A) #1,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,340,316,24
60694,1602313199,wahoo,Zwift - ZHQ Beta Crit City Race (A) #1,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,381,376,5
60945,1602411000,wahoo,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A),Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,364,351,13
60946,1602414299,wahoo,Zwift - 3R Innsbruckring Sprint Race - 1 Lap (8.8km/5.5mi 77m) (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,384,366,18
61553,1602609304,wahoo,Zwift - Zwift Racing League | WTRL #35,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,398,391,7
61831,1602686102,wahoo,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A) #2,Quarq Dfour - Zwift,Kickr 18 - Wahoo Bolt,365,339,26
62427,1602849900,wahoo,Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (A) #3 Freaking Box Hill,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,429,429,0
62573,1602925499,wahoo,Zwift - 3R Hilly Race (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,337,337,0
63516,1603214578,wahoo,Zwift - Zwift Racing League | WTRL - EMEA E (MEN) - TTT Grp 1 OUCH...!!!,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,383,360,23
65092,1603736101,wahoo,Zwift - DBR Ride´N´Roll League (A)#2,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,375,363,12
65401,1603811100,wahoo,Zwift - 3R Volcano Circuit Flat Race - 8 Laps (35.2km/21.9mi 160m) (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,360,335,25
65758,1603897501,wahoo,Zwift - 3R LaGurardia Super Sprint Race - 1 Lap (3.7km/2.6mi 27m) (A) #2 #niceOneTom :),P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,420,392,28
66114,1603992599,wahoo,Zwift - EVO CC Sprint Race Series  (A) #1,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,342,334,8
66587,1604140201,wahoo,Zwift - 3R Volcano Climb Race - 1 Lap (22.4km/14mi 204m) (A) #2 DBR K. Farup taking the win on the wheel of a flier..!!!,P2M NGeco - Zwift,Kickr 18 - Wahoo Bolt,397,387,10
67551,1604421601,wahoo,Zwift - Team Italy Specialissima Race (A) #1,Quarq Dfour - Zwift,Kickr V5 - Wahoo Bolt,371,353,18
68219,1604601901,wahoo,Zwift - XRS - ZTR Thursday Night Race (A) #2,Quarq Dfour - Zwift,Kickr V5 - Wahoo Bolt,350,338,12
68786,1604757598,wahoo,ZA Road Group Ride,Quarq Dfour - Zwift,Kickr V5 - Wahoo Bolt,263,258,5
69381,1604946901,wahoo,Zwift - XRS Races: Monday&#039;s blues (A) #1,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,393,380,13
69682,1605020511,wahoo,Zwift - 2x5 og 15 min SST,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,315,310,5
70175,1605107099,wahoo,Zwift - 3R LaGurardia Super Sprint Race - 1 Lap (3.7km/2.6mi 27m) (A),P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,370,361,9
70841,1605205799,wahoo,Zwift - FUSION ECT BEUNSTOPPABLE Racing Series (A) #4 Lock FTW!,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,341,332,9
71560,1605429299,wahoo,Zwift - ZHR Masters Weekender (A) #1,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,328,318,10
72224,1605637410,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 (A) #toasted,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,390,380,10
72568,1605710101,wahoo,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A) #1,Quarq Dfour - Zwift,Kickr V5 - Wahoo Bolt,355,351,4
74075,1606032298,wahoo,Zwift - 3R Volcano Circuit - 6 Laps (A),Quarq Dfour - Zwift,Kickr V5 - Wahoo Bolt,356,348,8
75008,1606241699,wahoo,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA E1 DIVISION 1 #skideBakke og alt for ho�j puls...,Quarq Dfour - Zwift,Kickr V5 - Wahoo Bolt,394,387,7
75903,1606399498,wahoo,3R Classique Flat Race - 6 Laps (37.7km/23.4mi 114m) #2 + 10 x 40/20,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,362,356,6
76778,1606557600,wahoo,Zwift - Cycling Ireland Zwift League Rd 3 (A) #1 Hell Yeah,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,392,391,1
77210,1606638899,wahoo,Zwift - ZHR Masters Weekender (A) #3 GCC team win!,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,368,356,12
77652,1606760999,wahoo,Zwift - Team KST ,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,371,365,6
80026,1607249375,wahoo,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A) #3 ,P2M NGeco - Zwift,Kickr V5 - Wahoo Bolt,354,346,8
82613,1607848103,wahoo,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Quarq Dfour - Zwift,Kickr V5 - Wahoo Bolt,323,316,7
87688,1609057690,wahoo,Zwift - ZHQ FutureWorks Circuit Race - Anti-sandbagging (A),Quarq Dfour - Zwift,Kickr V5 - Wahoo App,334,333,1
88284,1609179196,wahoo,Zwift -  DBR Monday Race (A) #10 prygl af Vulkanen!,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,417,411,6
88707,1609267989,wahoo,Zwift - Team Italy & Frenchy Fuzion League (A) #32 flere prygl pa vulkanen!,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,415,409,6
88969,1609331281,wahoo,Zwift - 3R LaGuardia Loop Flat Race - 10 Laps (28.3km/17.6mi 270m) (A) #4,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,389,346,43
89862,1609522082,wahoo,Zwift - EVO CC / Le Col - Sprint Race Series (A) #1,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,347,346,1
90558,1609664614,wahoo,Zwift - Newbury Velo Road Race (A) #9 shittyLegs,Quarq Dfour - Zwift,Kickr V5 - Wahoo App,390,378,12
