,date,title,pm,st,p300s_pm,p300s_st,delta
14353,1581872100,Zwift - LIVE finals of De Ronde League (A),Assiomas (to Roam),Wahoo Kickr18 (Live event),445,423,22
41761,1592201976,Zwift - 2x20 SST,"Infocrank (Primary, to Zwift)","Kickr (Secondary, to Wahoo App)",387,375,12
67554,1604422876,Zwift - Watopia,Infocrank ,Wahoo Kickr v5,422,411,11
5405,1575402199,Zwift - NYC,quarq ,Wahoo Kickr 2018,0,0,0
5492,1575486298,Zwift - DBR HEINO CUP (A),quarq ,Wahoo Kickr 2018,0,0,0
6046,1576091102,Zwift - DBR HEINO CUP (A),quarq ,Wahoo Kickr 2018,394,390,4
9587,1579115703,Kickr18 Primary Source Zwift - Tour de Zwift // Pro-Am Invitational (A),quarq ,Wahoo Kickr 2018,426,419,7
10184,1579549201,Zwift - Tour de Zwift: Stage 3 Race (A),Infocrank,Wahoo Kickr 2018,444,467,-23
10670,1579806900,Zwift - Tour de Zwift // Pro-Am Invitational,Infocrank secondary,Wahoo kickr 18 primary ,401,393,8
11897,1580498121,Zwift - Tour de Zwift // Pro-Am Invitational (A),Infocrank secondary,Wahoo kickr 18 primary ,391,420,-29
13087,1580846398,KISS at Race - EU PM (A) 1st,Infocrank secondary,Wahoo kickr 18 primary ,319,339,-20
14764,1582129799,Sydkysten Cycling - Carl Ras Race (A) 2nd,Infocrank secondary,Wahoo kickr 18 primary ,364,381,-17
15310,1582462197,Rats,Infocrank secondary,Wahoo kickr 18 primary ,347,349,-2
15311,1582462197,Rats,Infocrank secondary,Wahoo kickr 18 primary ,347,349,-2
15882,1582830002,KALAS Cup - Round 5,Infocrank secondary,Wahoo kickr 18 primary ,409,404,5
16822,1583350200,Zwift - Zwift Beta Race (A),Infocrank secondary,Wahoo kickr 18 primary ,403,404,-1
19969,1585328400,Zwift -  KALAS Indoor EFCT race series #iTT (A),Infocrank secondary,Wahoo kickr 18 primary ,395,374,21
49098,1596705419,Zwift - The Lamb Chop p/b Black Sheep (A) 8th,Infocrank,Wahoo Kickr 2018,413,382,31
51060,1598002500,Zwift - TBR Burrito Race (A),Infocrank,Wahoo Kickr 2018,357,345,12
52943,1598983194,Zwift - RHYS HOWELL [CANYON]&#039;s Meetup - Astoria Line 8,Infocrank,Wahoo Kickr 2018,389,385,4
55060,1600106398,Zwift - Invitational League // Qualifying Race #1,Infocrank secondary,Wahoo kickr 18 primary ,405,394,11
55850,1600367399,Zwift - Invitational League // Qualifying Race #2 (Men) ,Infocrank secondary,Wahoo kickr 18 primary ,386,373,13
57223,1600960498,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Infocrank,Wahoo Kickr 2018,361,239,122
61241,1602529200,Zwift - EVR Europe Race (A),Infocrank secondary,Wahoo kickr 18 primary ,323,318,5
61764,1602666299,Zwift - 3R Watopia Flat Route Race - 3 Laps (30.3km/18.8mi 162m) (A) rat,Infocrank secondary,Wahoo kickr 18 primary ,364,356,8
62815,1603004813,3 sisters zada test,Infocrank secondary,Wahoo kickr 18 primary ,388,384,4
65219,1603742399,Premier Division // Zwift Racing League (men),Infocrank,Wahoo Kickr 2018,376,365,11
67533,1604409299,Zwift - 3R Figure 8 Hilly Reverse Race - 1 Lap (29.2km/18.1mi 234m ) (A),Infocrank,Wahoo Kickr 2018,366,358,8
72511,1605696300,Zwift - USA Cycling Race League by Indoor Specialist (A),Infocrank,Wahoo Kickr 2018,401,386,15
73421,1605871199,Zwift - 3R LaGuardia Loop Reverse Flat Race - 8 Laps (24.5km/15.2mi 216m) (A),Infocrank,Wahoo Kickr 2018,376,360,16
74440,1606118699,Zwift - 3R Sand & Sequoias - 1 Lap (20km/12.5mi 173m) (A),Infocrank,Wahoo Kickr 2018,338,331,7
77502,1606719899,Zwift - 3R Watopia Flat Route Race - 3 Laps (30.3km/18.8mi 162m) (A),Infocrank,Wahoo Kickr 2018,362,344,18
77916,1606821599,Zwift - British Cycling Race Series (A),Infocrank,Wahoo Kickr 2018,343,325,18
78945,1607018100,Zwift - Team Italy Superveloce Race (A),Infocrank,Wahoo Kickr 2018,371,369,2
82825,1607873099,Zwift - 3R Watopia 65km Race - 6 laps (40mi 324m) (A),Infocrank,Wahoo Kickr 2018,331,324,7
84351,1608221701,Zwift - OH MY CRIT! - The Double Race 1/2 (A),Infocrank,Wahoo Kickr 2018,413,410,3
84354,1608224699,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Infocrank,Wahoo Kickr 2018,404,401,3
88481,1609239600,Zwift - KISS Race Series - Americas AM (A),quarq ,Wahoo Kickr 2018,361,369,-8
89651,1609431298,Zwift - OH MY CRIT! - The Double Race 1/2 (A),quarq ,Wahoo Kickr 2018,353,369,-16
89652,1609434300,Zwift - OH MY CRIT! - The Double Race 2/2 (A),quarq ,Wahoo Kickr 2018,378,393,-15
115312,1613415258,Zwift -  SCF SWE Cup Men (A),Favero Assioma Duo to Garmin,Wahoo Kickr bike,427,427,0
6662,1576695897,Zwift - DBR HEINO CUP (A),Assiomo PM,Wahoo Kickr,427,422,5
8486,1578510002,Zwift - FIETS Magazine Race Series (A),Assiomo PM,Wahoo Kickr,463,461,2
13030,1581174890,OH CRIT!! - Saturday Smash Series,Assiomo PM,Wahoo Kickr,337,337,0
13789,1581620410,KALAS Cup - Round 3,Assiomo PM,Wahoo Kickr,383,378,5
13791,1577620800,ZRG-Race-Series-10/10,Assiomo PM,Wahoo Kickr,431,441,-10
15103,1582308037,Tour of Innsbruck // Stage 1,Assiomo PM,Wahoo Kickr,444,442,2
15633,1582653617,ZRG Winter Race Series 7/10 - Muir and the Mountain,Assiomo PM,Wahoo Kickr,415,414,1
15858,1582823115,Zwift - OH CRIT!! - The Double Race - Race 2/2 (A),Assiomo PM,Wahoo Kickr,362,359,3
15887,1582829995,Zwift - KALAS Cup - Round 5 (A),Assiomo PM,Wahoo Kickr,384,380,4
16190,1582981796,Zwift - The BMTR Fundo (A),Assiomo PM,Wahoo Kickr,348,347,1
16238,1583049602,Zwift - Zwift Gran Fondo,Assiomo PM,Wahoo Kickr,362,365,-3
17554,1583867701,Feltet.dk Race Series,Assiomo PM,Wahoo Kickr,385,387,-2
19841,1585249202,KALAS Cup - Round 9,Assiomo PM,Wahoo Kickr,364,365,-1
31815,1588703994,3R Spring Loaded Race Series - Round 6of6,Assiomo PM,Wahoo Kickr,428,435,-7
34409,1589392520,USA Cycling Race League p/b Saris+TheProsCloset,Assiomo PM,Wahoo Kickr,371,371,0
43552,1593021294,USA Cycling Race League by Saris/Pros Closet,Assiomo PM,Wahoo Kickr,464,458,6
71276,1605344726,e-liga | eCycling league Austria Race 1,Assiomo PM,Wahoo Kickr,431,436,-5
76220,1606420057,WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 10,Assiomo PM,Wahoo Kickr,401,392,9
76786,1606554296,e-liga I eCycling league Austria Race 2,Assiomo PM,Wahoo Kickr,375,394,-19
77356,1606659297,KISS 100 Race Series - Americas,Assiomo PM,Wahoo Kickr,328,333,-5
101697,1611392665,e-liga I eCycling league Austria Race 5,Assiomo PM,Wahoo Kickr,404,406,-2
109664,1612602303,e-liga | eCycling league Austria Race 6,Assiomo PM,Wahoo Kickr,362,363,-1
124882,1615021476,e-liga I eCycling league Austria Race 8,Assiomo PM,Wahoo Kickr,410,408,2
127800,1615626330,e-liga I eCycling league Austria Race 9,Assiomo PM,Wahoo Kickr,376,375,1
93730,1610183995,Zwift - NYC,Power Tap G3,Wahoo KICKR 2020/06,236,201,35
93736,1610183995,Zwift - NYC,Power Tap G3,Wahoo KICKR 2020/06,236,201,35
93761,1610183995,Zwift - DBR SufferDay League III (A),Power Tap G3,Wahoo KICKR 2020/06,0,418,-418
93887,1610183995,Zwift - DBR SufferDay League III (A),Power Tap G3,Wahoo KICKR 2020/06,442,432,10
93893,1610183995,Zwift - DBR SufferDay League III (A),Garmin Vector 2 Pedals,Wahoo KICKR 2020/06,442,432,10
95573,1610183922,Power Tap G3 / Wahoo KICKR 2020/06,Power Tap G3,Wahoo KICKR 2020/06,442,434,8
97025,1610643262,Zwift - OH MY CRIT! - The Double Race 2/2 (A),Power Tap G3,Wahoo KICKR 2020/06,412,412,0
97039,1610647132,Zwift - Renegade Race (A),Power Tap G3,Wahoo KICKR 2020/06,415,394,21
97898,1610789308,Zwift - DBR SufferDay League III (A),Power Tap G3,Wahoo KICKR 2020/06,420,422,-2
101684,1611389972,Zwift - TEAM VEGAN Tofu Tornado XL (A),Power Tap G3,Wahoo KICKR 2020/06,460,451,9
114538,1613290771,Zwift - Team Italy & Frenchy Fuzion Endurance Race (A),Power Tap G3,Wahoo KICKR 2020/06,452,441,11
127319,1615481672,Zwift - OH MY CRIT!! - The Double Race 2/2 (A),Garmin Vector 2 Pedals,Wahoo KICKR 2020/06,419,412,7
127785,1615626299,Zwift - 3R Endurance Series p/b OTE Sports (E),Garmin Vector 2 Pedals,Wahoo KICKR 2020/06,468,482,-14
53553,1599315296,Test ,4iiii Precision L (Primary),Wahoo KICKR Snap (Secondary),365,343,22
54003,1599590633,Zwift - 3R Sundown Race Series  (E),4iiii Precision L (Primary),Wahoo KICKR Snap (Secondary),348,339,9
54202,1599674689,Zwift - DBR Wednesday Race (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),314,303,11
54389,1599753890,Zwift - OH MY CRIT! - The Double Race 2/2 (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),324,323,1
55635,1600275580,Zwift - MIDWEEK Autumn Series by SZR (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),345,340,5
56676,1600708473,Zwift - DBR Ride´N´Roll League (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),328,313,15
57119,1600883072,Zwift - DCU powered by Feltet.dk (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),338,319,19
61022,1602422095,Zwift - KISS at Race 100 - Americas (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),314,321,-7
61632,1602614695,"Zwift - Zwift Racing League | WTRL - Trainer took a little while to warm up, hence 20-minute being out. Numbers match from thereon in. ",4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),357,360,-3
62885,1603026892,Zwift - KISS at Race 100 - Americas (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),333,347,-14
63595,1603219706,Zwift - Zwift Racing League | WTRL - EMEA (MEN) - TTT Grp 2 (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),343,333,10
66262,1603988095,Zwift - OH MY CRIT! - The Double Race 1/2 (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),364,357,7
66263,1603991096,Zwift - OH MY CRIT! - The Double Race 2/2 (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),318,310,8
69162,1604862229,Zwift -  Tour De Spartacus  (E),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),401,375,26
80549,1607364887,Zwift -  DBR Monday Race (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),334,329,5
80550,1607368796,Zwift - Team TFC Mad Monday Races (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),339,331,8
83666,1608062025,Zwift - Zwift Racing League | WTRL - Men&#039;s EMEA W1 DIVISION 1 (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),335,328,7
94949,1610388905,Zwift -  DBR Monday Race (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),342,337,5
98102,1610810098,Zwift - OH MY CRIT - Saturday Smash Race (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),367,352,15
99040,1610993701,Zwift -  DBR Monday Race (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),379,364,15
109428,1612547996,Zwift - KIRCHMAIR Race Series (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),383,382,1
109435,1612549804,Zwift - KIRCHMAIR Race Series (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),345,338,7
111604,1612894943,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),4iiii Precision L (Primary to Zwift),Wahoo KICKR Snap (Secondary to Elemnt Bolt),359,345,14
55917,1600367399,Zwift - Invitational League // Qualifying Race #2 (Men) ,Favero assioma UNO,Wahoo kickr V5,387,401,-14
58584,1601398797,Zwift - Oivind Loining Bjerkseth (KALAS eSRT)&#039;s Meetup,Favero assioma UNO,Wahoo kickr V5,397,407,-10
65880,1603909796,Zwift - NCF Vinter Cup 2020 - Runde 6 - Herrer (A),Favero assioma UNO,Wahoo kickr V5,385,409,-24
76001,1606414436,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 4 (C),Favero assioma UNO,Wahoo kickr V5,376,408,-32
77708,1606756908,Zwift - Watopia,Favero assioma DUO,Wahoo kickr V5,323,335,-12
78064,1606842765,Zwift - New Workout,Favero assioma DUO,Wahoo kickr V5,353,374,-21
80016,1607244592,Zwift - Watopia,Favero assioma DUO,Wahoo kickr V5,278,284,-6
80228,1607274024,Zwift - Nations Challenge // Norway (E),Favero assioma DUO,Wahoo kickr V5,344,350,-6
84030,1608145464,Zwift - NCF 2020 TTT Challenge (E),Favero assioma DUO,Wahoo kickr V5,404,432,-28
84446,1608229796,Zwift - FUSION DECEMBER CUP (A),Favero assioma DUO,Wahoo kickr V5,396,399,-3
65911,1603916837,Zwift - Watopia - Three Sisters Test,Quarq Dzero,Wahoo Kickr v5,461,459,2
66243,1603995888,Zwift - WTRL Team Time Trial Platinum League (C),Quarq Dzero,Wahoo Kickr v5,459,457,2
67266,1604344361,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,438,437,1
68232,1604516387,Zwift - DCU – Feltet.dk November series,Quarq Dzero,Wahoo Kickr v5,487,483,4
68233,1604602393,Zwift - Espresso,Quarq Dzero,Wahoo Kickr v5,437,433,4
69508,1604951975,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,486,488,-2
73176,1605553706,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,447,447,0
74699,1606161560,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,476,473,3
76521,1606416208,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 6 (C),Quarq Dzero,Wahoo Kickr 2018,448,443,5
77740,1606763606,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,444,442,2
93793,1610184585,Zwift - DBR SufferDay League III (A),Quarq Dzero,Wahoo Kickr v5,459,452,7
95080,1610392469,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,408,403,5
97116,1610648978,Zwift - FUSION WINTER CUP (A),Quarq Dzero,Wahoo Kickr v5,446,444,2
97933,1610789383,Zwift - DBR SufferDay League III (A),Quarq Dzero,Wahoo Kickr v5,464,464,0
99282,1610999013,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,453,458,-5
100424,1611168267,Zwift - Danmarks Cykle Union & Partners 2/6 (A),Quarq Dzero,Wahoo Kickr v5,441,438,3
101042,1611253771,FUSION WINTER CUP // victory,Quarq Dzero,Wahoo Kickr v5,419,417,2
103018,1611601469,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,459,453,6
104264,1611773073,Zwift - Danmarks Cykle Union & Partners 3/6 (A),Quarq Dzero,Wahoo Kickr v5,442,440,2
104786,1611858575,Zwift - FUSION WINTER CUP (A),Quarq Dzero,Wahoo Kickr v5,447,441,6
106952,1612209997,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,412,407,5
108371,1612377893,Zwift - Danmarks Cykle Union & Partners 4/6 (A),Quarq Dzero,Wahoo Kickr v5,431,420,11
110567,1612707283,Zwift - KISS 100 Race Series - Americas (A),Quarq Dzero,Wahoo Kickr v5,465,452,13
111065,1612812240,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,452,451,1
112294,1612982688,Zwift - Danmarks Cykle Union & Partners 5/6 (A),Quarq Dzero,Wahoo Kickr v5,457,456,1
115397,1613419305,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,468,455,13
116740,1613587493,Zwift - Danmarks Cykle Union & Partners 6/6 (A),Quarq Dzero,Wahoo Kickr v5,405,405,0
122622,1614630064,Zwift - Premier Division // Zwift Racing League (men) (A),Quarq Dzero,Wahoo Kickr v5,428,429,-1
125437,1615131014,Zwift - Absa Cape Epic Stage 1 pb Oakley - Open (A),Quarq Dzero,Wahoo Kickr v5,444,426,18
125438,1615132800,Zwift - 3R Super Six Sunday Race (A),Quarq Dzero,Wahoo Kickr v5,449,432,17
129194,1615919389,Zwift - CeramicSpeed Race Series: Open Race (A),Quarq Dzero,Wahoo Kickr v5,466,442,24
14780,1582156853,Zwift - BRT Wednesday Night Race (A),Garmin Vector 2,Wahoo Kickr,317,314,3
106237,1612081799,Zwift - Flanders Endurance Race League (A),power,wahoo kickr core,489,491,-2
107526,1612289702,Zwift - Zwift Racing League | WTRL - Men&#039;s/Mixed EMEA E1 DIVISION 1 (A),power,wahoo kickr,482,487,-5
109590,1612547998,Zwift - KIRCHMAIR Race Series (A),power,Wahoo core,463,463,0
114310,1613239197,Zwift - TDZ Stage 1: Longer Ride,power,Wahoo core,427,425,2
114555,1613293498,Zwift - Newbury Velo Road Race (A),power,Wahoo core,504,504,0
116617,1613584796,Zwift - MIDWEEK Winter Series by SZR (A),power,Wahoo core,438,438,0
121631,1614439796,Zwift - Team Draft Crit City Race (A),stages power,wahoo kickr core,494,493,1
124985,1615039203,Zwift - The P Race (A),stages power,Wahoo core,428,427,1
125294,1615104296,Zwift - 3R Volcano Circuit - 6 Laps (A),stages power,Wahoo core,466,470,-4
126185,1615310996,Zwift - WTRL Racing (A),stages power,Wahoo core,537,537,0
126551,1615399197,Zwift - MIDWEEK Crit Race Series by SZR (A),stages power,Wahoo core,460,462,-2
127563,1615571999,Zwift - KIRCHMAIR Race Series (A),stages power,Wahoo core,432,434,-2
127566,1615573797,Zwift - KIRCHMAIR Race Series (A),stages power,Wahoo core,437,436,1
127982,1615648497,Zwift - OH MY CRIT!! - Saturday Smash Race (A),stages power,Wahoo core,478,477,1
129111,1615915802,Zwift - WTRL Racing (A),stages power,Wahoo core,402,400,2
48038,1595961616,Zwift - 3R Turbocharged Team Race Series - Round 3 (A) 1st mini V,Quarq Dzero,Wahoo Kickr 18,438,428,10
50563,1597776005,Zwift - 3R Turbocharged Team Race Series - Round 6 (A) mini V,Quarq Dzero,Wahoo Kickr 18,391,386,5
58053,1601311202,Zwift - Team Italy PISSEI Race (A) mini V win,39D4C5E1,Wahoo Kickr 18,377,375,2
59626,1601921999,Zwift - TFC Mad Monday Autumn Series (A) mini V WIN!,Quarq Dzero,Wahoo Kickr 18,363,363,0
60314,1602173117,Zwift - OH MY CRIT! - The Double Race 2/2 (A) mini V,Quarq Dzero,Wahoo Kickr 18,394,399,-5
61182,1602522898,Zwift - DBR Ride´N´Roll League  mini V,Quarq Dzero,Wahoo Kickr 18,357,357,0
61183,1602522898,Zwift - DBR Ride´N´Roll League  mini V,Quarq Dzero,Wahoo Kickr 18,357,357,0
61874,1602694801,Zwift - MIDWEEK Autumn Series by SZR (A) mini V 2nd p/b sprinting at 500m to go,39E9E290,Wahoo Kickr 18,404,415,-11
68576,1604689182,Zwift -  Tour De Spartacus  (E) mini V,Quarq Dzero,Wahoo Kickr 18,459,478,-19
68860,1604775838,Zwift -  Tour De Spartacus  (E) mini V,Quarq Dzero 3 sec,Wahoo Kickr 18,388,397,-9
76067,1606416548,Zwift - WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 7 (C) mini V owww,Quarq Dzero,Wahoo Kickr 18,429,411,18
121674,1614438606,Zwift - OH MY CRIT!! - Saturday Smash Race (A) mini V,Quarq Dzero,Wahoo Kickr 18,395,375,20
121676,1614444297,Zwift - 02/27/2021,Quarq Dzero,Wahoo Kickr 18,399,385,14
123968,1614874344,Zwift - OH MY CRIT!! - The Double Race 1/2 (A) mini V,Quarq Dzero,Wahoo Kickr 18,418,410,8
123979,1614877523,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V,Evening_ride_dr2,Wahoo Kickr 18,427,420,7
126994,1615482316,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V felt better than race 1,Quarq Dzero,Wahoo Kickr 18,410,410,0
126995,1615482316,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V felt better than race 1,Quarq Dzero,Wahoo Kickr 18,0,0,0
127009,1615482316,Zwift - OH MY CRIT!! - The Double Race 2/2 (A) mini V felt better than race 1,Quarq Dzero,Wahoo Kickr 18,423,410,13
63944,1603299596,Zwift - MIDWEEK Autumn Series by SZR (A),PowerTap P1 Dual,Wahoo Kickr,359,358,1
64206,1603387018,Zwift - Espresso,PowerTap P1 Dual,Wahoo Kickr,355,360,-5
64576,1603475394,Zwift - Team CLS Hills &#039;n&#039; Thrills Racing S4 (E),PowerTap P1 Dual,Wahoo Kickr,314,304,10
65540,1603825197,Zwift - KISS at Race - EU PM (A),PowerTap P1 Dual,Wahoo Kickr,381,375,6
65547,1603819798,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,389,377,12
65881,1603907994,Zwift - MIDWEEK Autumn Series by SZR (A),PowerTap P1 Dual,Wahoo Kickr,360,353,7
66721,1604157296,Zwift - OH MY CRIT - Saturday Smash Race (A),PowerTap P1 Dual,Wahoo Kickr,349,345,4
67023,1597138228,Zwift - Stages of DIRT (A),PowerTap P1 Dual,Wahoo Kickr,364,362,2
67306,1604344435,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,370,373,-3
67629,1604426732,Zwift - Zwift Time Trial Tuesday: Bologna (E),PowerTap P1 Dual,Wahoo Kickr,367,372,-5
67630,1604426732,Zwift - Zwift Time Trial Tuesday: Bologna (E),PowerTap P1 Dual,Wahoo Kickr,367,372,-5
68067,1604573990,Zwift - KISS at Race - Americas AM (A),PowerTap P1 Dual,Wahoo Kickr,336,339,-3
68247,1604602019,Zwift - 11/05/2020,PowerTap P1 Dual,Wahoo Kickr,354,355,-1
68884,1604775836,Zwift - 11/07/2020,PowerTap P1 Dual,Wahoo Kickr,351,346,5
69130,1604862226,Zwift -  Tour De Spartacus  (E),PowerTap P1 Dual,Wahoo Kickr,393,389,4
69420,1604951987,Premier Division // Zwift Racing League (men),PowerTap P1 Dual,Wahoo Kickr,406,396,10
69794,1605029396,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,360,363,-3
71050,1605269095,Zwift - 3R Greater London 8 Hilly Race - 1 Lap (23.8km/14.8mi 238m) (A),PowerTap P1 Dual,Wahoo Kickr,399,396,3
72022,1605553502,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,343,354,-11
72239,1605634200,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,397,397,0
72695,1605722396,Zwift - MIDWEEK Autumn Series by SZR (A),PowerTap P1 Dual,Wahoo Kickr,347,342,5
73686,1605898796,Zwift - Team IRL Without Borders Race (A),PowerTap P1 Dual,Wahoo Kickr,375,372,3
74706,1606161592,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,388,398,-10
75066,1606238994,Zwift - WTRL Racing (A),PowerTap P1 Dual,Wahoo Kickr,384,383,1
75592,1606327191,Zwift - Watopia,PowerTap P1 Dual,Wahoo Kickr,355,350,5
76098,1606416414,WTRL NOPINZ WORLD TTT CHAMPIONSHIPS - Zone 7,PowerTap P1 Dual,Wahoo Kickr,367,371,-4
76705,1606501792,Zwift - KIRCHMAIR Race Series (A),PowerTap P1 Dual,Wahoo Kickr,343,336,7
77684,1606763600,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,345,358,-13
78157,1606846196,SZR iTT Winter Racing League,PowerTap P1 Dual,Wahoo Kickr,354,349,5
78828,1606932011,Zwift - MIDWEEK Winter Series by SZR- Dual dropout (A),PowerTap P1 Dual,Wahoo Kickr,359,341,18
79050,1607021941,BENELIGA 2020-2021,PowerTap P1 Dual,Wahoo Kickr,383,368,15
84402,1608231594,BENELIGA 2020-2021,PowerTap P1 Dual,Wahoo Kickr,377,388,-11
93025,1610045683,BENELIGA 2020-2021,2021-01-07-19-54-43,Wahoo Kickr,364,369,-5
95000,1610392488,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,364,369,-5
95721,1610477693,Zwift - Team Italy & Frenchy Fuzion League (A),PowerTap P1 Dual,Wahoo Kickr,361,371,-10
97081,1610650450,BENELIGA 2020-2021,PowerTap P1 Dual,Wahoo Kickr,388,377,11
98117,1610814591,Zwift - TEAM VEGAN Tofu Tornado (A),PowerTap P1 Dual,Wahoo Kickr,405,392,13
99171,1610999652,Zwift - Premier Division // Zwift Racing League (men) (A) Dropouts!!!,PowerTap P1 Dual,Wahoo Kickr,350,379,-29
99703,1611081295,Team Sportslab UK Road Race League,PowerTap P1 Dual,Wahoo Kickr,334,333,1
102880,1611601490,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,401,401,0
105693,1612024196,Zwift - Veganuary21 Stage 5 iTT (A),PowerTap P1 Dual,Wahoo Kickr,365,379,-14
106890,1612210013,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,356,361,-5
111080,1612808059,Zwift -  DBR Monday Race (A),PowerTap P1 Dual,Wahoo Kickr,387,381,6
112926,1613067227,BRT TTT,PowerTap P1 Dual,Wahoo Kickr,380,377,3
115359,1613419270,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,381,386,-5
119119,1614020963,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,352,337,15
122565,1614629816,Zwift - Premier Division // Zwift Racing League (men) (A),PowerTap P1 Dual,Wahoo Kickr,376,361,15
55021,1600104892,Zwift - 09/14/2020,Power2Max,Wahoo Kickr,350,358,-8
55302,1600164000,Zwift - 09/15/2020,Power2Max,Wahoo Kickr,392,405,-13
56396,1600605053,Invitational League // Qualifying Race #3 (Men),Power2Max,Wahoo Kickr,354,366,-12
56840,1600798702,Zwift - 3R Sundown Race Series  (E),Power2Max,Wahoo Kickr,364,380,-16
57181,1600884600,3 SISTERS TEST,Power2Max,Wahoo Kickr,395,405,-10
57670,1601116270,Zwift - Into the Red by RELENTLESS (A),Power2Max,Wahoo Kickr,361,367,-6
57912,1601212389,Zwift - KISS at Race 100 - Americas (A),Power2Max,Wahoo Kickr,393,405,-12
58190,1601372214,Zwift - KISS at Race - Americas AM (A),Power2Max,Wahoo Kickr,344,349,-5
